ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.9378683622700588,-0.2010556263718719,0,0,0,0,0,0
81,logarithmic,0.045811937476947895,0,0,0,0,0,0,0
81,logarithmic,-0.7898529723381231,0,0,0,0,0,0,0
82,sigmoid,0.1441830893557965,0.6919167549687888,0,0,0,0,0,0
82,sigmoid,0.1288937751751389,0.6698647328186333,0,0,0,0,0,0
82,linear,-0.48460655672997843,-0.12089578052414973,0,0,0,0,0,0
82,linear,0.8412274145560019,-0.15868964075395398,0,0,0,0,0,0
82,linear,-0.8206252714473314,0.45384507456179213,0,0,0,0,0,0
82,linear,0.09072206192607779,0.3647056387683252,0,0,0,0,0,0
82,polynomial2D,0.9905686832135503,0.6237740923817963,-0.42386685927361567,0,0,0,0,0
82,polynomial2D,-0.9656312507339819,0.1788991873406942,0.3230374820343678,0,0,0,0,0
82,polynomial2D,0.9349094320874505,0.4077324621321403,0.5492694616229576,0,0,0,0,0
82,polynomial3D,0.4134724990816794,-0.8649281580812049,-0.7783306928806386,-0.0005488273219058648,0,0,0,0
82,polynomial3D,-0.5203133979144046,-0.7574556840841562,0.761105701119434,-0.2372862566846763,0,0,0,0
82,polynomial7D,-0.9367555851141753,0.5917616214720944,-0.20358970146223743,0.28981859145731215,0.8355981194830349,-0.9585817647328521,-0.8828245191823014,0.6395774120076114
82,exponential,-0.11131456647758742,0,0,0,0,0,0,0
82,exponential,0.49088801244306524,0,0,0,0,0,0,0
82,logarithmic,0.20560590343991825,0,0,0,0,0,0,0
82,logarithmic,-0.5332582134846944,0,0,0,0,0,0,0
83,sigmoid,-0.9686891780256404,-0.2782568480163956,0,0,0,0,0,0
83,sigmoid,-0.7004196880627365,-0.6036740787328785,0,0,0,0,0,0
83,linear,-0.6738203171353043,0.2914954917100183,0,0,0,0,0,0
83,linear,0.885247040546761,-0.351877045332615,0,0,0,0,0,0
83,linear,-0.9471624522171667,0.609442203850594,0,0,0,0,0,0
83,linear,-0.3957619411983886,0.7485345892230801,0,0,0,0,0,0
83,polynomial2D,-0.8049306338873312,0.539015986569036,0.8543955982082336,0,0,0,0,0
83,polynomial2D,0.23518878656833087,-0.7483571872669275,-0.9556651313829738,0,0,0,0,0
83,polynomial2D,-0.2281782390231002,-0.5805882672807328,0.00990967469882964,0,0,0,0,0
83,polynomial3D,-0.5845108474153089,0.10594141422140413,-0.7817290642265531,0.4129916879225022,0,0,0,0
83,polynomial3D,-0.12264239737340543,0.3309163259009926,0.35967363340440994,-0.5959314762334871,0,0,0,0
83,polynomial7D,0.1547460330013004,-0.5733195873111225,0.128119627225191,0.5746644994615169,0.5383106448005373,-0.4945815609473678,0.40484776239321363,-0.00972476291543889
83,exponential,-0.1714500774672727,0,0,0,0,0,0,0
83,exponential,0.018817591712779302,0,0,0,0,0,0,0
83,logarithmic,-0.7203636339541333,0,0,0,0,0,0,0
83,logarithmic,0.13686343872647067,0,0,0,0,0,0,0
84,sigmoid,-0.6570495490380583,-0.5173513722372687,0,0,0,0,0,0
84,sigmoid,0.5849730833852613,-0.5227191738964636,0,0,0,0,0,0
84,linear,0.13627397168184863,-0.4830905291826917,0,0,0,0,0,0
84,linear,-0.11511473519378757,-0.16128033381543516,0,0,0,0,0,0
84,linear,0.45324772620266907,0.3389758451770597,0,0,0,0,0,0
84,linear,0.9060213424978643,0.40869345795859613,0,0,0,0,0,0
84,polynomial2D,-0.3545616482922329,-0.4151430777612555,0.9245515501657429,0,0,0,0,0
84,polynomial2D,-0.5075096901667921,0.13274683126214937,0.9598155752992623,0,0,0,0,0
84,polynomial2D,0.9767644872386423,-0.11842920496883624,-0.15061378541151216,0,0,0,0,0
84,polynomial3D,0.9243009840522911,0.29027822568228046,-0.18380820806563047,-0.5014587410492535,0,0,0,0
84,polynomial3D,0.03518746222237645,0.6748842462230622,0.42706890324421787,-0.19666998544420067,0,0,0,0
84,polynomial7D,-0.8344127901518787,-0.3343092882652914,-0.8458006540666276,-0.177729840433682,0.15514866305499542,-0.7252140852982398,-0.6775957065956995,0.8318024272436058
84,exponential,-0.12549856242282953,0,0,0,0,0,0,0
84,exponential,-0.39571188934681856,0,0,0,0,0,0,0
84,logarithmic,0.2260951235492319,0,0,0,0,0,0,0
84,logarithmic,0.2495636537498338,0,0,0,0,0,0,0
85,sigmoid,-0.05597696856138912,-0.7663684022711663,0,0,0,0,0,0
85,sigmoid,-0.33298765379018147,-0.29553372269092537,0,0,0,0,0,0
85,linear,0.0912786631644158,-0.6173768229310084,0,0,0,0,0,0
85,linear,0.9998899720921557,-0.17306594580617718,0,0,0,0,0,0
85,linear,-0.5835611052225256,0.6293828943674542,0,0,0,0,0,0
85,linear,0.1255500102673539,0.0758159891757999,0,0,0,0,0,0
85,polynomial2D,0.4251289329717389,0.9634035591847065,-0.800106461917081,0,0,0,0,0
85,polynomial2D,-0.4249275285687051,-0.41281366574462375,0.5998164970351483,0,0,0,0,0
85,polynomial2D,0.9442717441116093,0.9266096034421827,-0.7856338248282788,0,0,0,0,0
85,polynomial3D,-0.3818198041015788,-0.5671420906001339,0.9635048881905515,0.38166455048124637,0,0,0,0
85,polynomial3D,0.8383122145984432,0.17695823286663748,0.6499333332981834,-0.7006862575030954,0,0,0,0
85,polynomial7D,0.5515146332085974,0.3758950482659338,-0.453387439749914,-0.8229875287477022,0.8816634911808385,0.27723463214963284,-0.3057998959885313,-0.3296256873011769
85,exponential,0.10035690646692919,0,0,0,0,0,0,0
85,exponential,-0.6939547826147165,0,0,0,0,0,0,0
85,logarithmic,0.38676321468988517,0,0,0,0,0,0,0
85,logarithmic,0.278197364541491,0,0,0,0,0,0,0
86,sigmoid,0.8071236913535216,-0.13030719489812226,0,0,0,0,0,0
86,sigmoid,0.4167138996043789,-0.5578949320857591,0,0,0,0,0,0
86,linear,0.7740590196216721,0.15441729759717493,0,0,0,0,0,0
86,linear,0.13537884897071395,0.830276279972342,0,0,0,0,0,0
86,linear,0.15081987855081835,0.7305415352621669,0,0,0,0,0,0
86,linear,-0.6468291132760193,-0.10587767010858795,0,0,0,0,0,0
86,polynomial2D,0.12444059343544467,0.8612750163784377,-0.6204417750017073,0,0,0,0,0
86,polynomial2D,0.4300559843673253,0.619835971576943,-0.7518278337212301,0,0,0,0,0
86,polynomial2D,0.20765020692498148,-0.2193479318309255,0.7470903197468317,0,0,0,0,0
86,polynomial3D,-0.13778479381503628,0.09256569958312921,0.8952777302649049,-0.6488742263330574,0,0,0,0
86,polynomial3D,0.30441675921426636,-0.33642605348105104,-0.09784414368729943,0.8381122272107298,0,0,0,0
86,polynomial7D,0.254873173463519,0.1568198251245727,0.07818659789236948,-0.1519472829783064,0.8463190970783583,-0.5118169791115719,0.2567067127350624,0.4403039989415456
86,exponential,-0.031397293355496236,0,0,0,0,0,0,0
86,exponential,0.9009090347960895,0,0,0,0,0,0,0
86,logarithmic,0.7230270894375379,0,0,0,0,0,0,0
86,logarithmic,-0.24632636654311368,0,0,0,0,0,0,0
87,sigmoid,0.1315070833307488,-0.7534945263459147,0,0,0,0,0,0
87,sigmoid,0.49866856255939207,0.9738039484737713,0,0,0,0,0,0
87,linear,0.41887696329937274,0.4629521207468197,0,0,0,0,0,0
87,linear,-0.49618639481744053,0.1027429200571901,0,0,0,0,0,0
87,linear,-0.7785970052590769,0.02315137549655688,0,0,0,0,0,0
87,linear,-0.6435211537736492,-0.9385079503942202,0,0,0,0,0,0
87,polynomial2D,0.8315972727894247,0.33177157230709375,0.12837282843464637,0,0,0,0,0
87,polynomial2D,-0.7063945197757489,-0.8341579481208394,0.22465133837440332,0,0,0,0,0
87,polynomial2D,0.014135370113729007,-0.6109723459315459,-0.11997839601836002,0,0,0,0,0
87,polynomial3D,0.2342145793454924,0.5141585452327546,-0.7963437436878786,-0.4672076325170178,0,0,0,0
87,polynomial3D,-0.45418430751045413,0.8182754214223413,-0.7996026563373584,-0.48448841888867045,0,0,0,0
87,polynomial7D,0.32093984865098,-0.3983274952394533,0.10503901227136314,0.198543744905602,0.0062127827948681436,-0.7855076958667786,0.8435312017897718,-0.021033274528046153
87,exponential,-0.14976040942960034,0,0,0,0,0,0,0
87,exponential,-0.3419546169565111,0,0,0,0,0,0,0
87,logarithmic,0.8185205220611402,0,0,0,0,0,0,0
87,logarithmic,-0.9904640233313318,0,0,0,0,0,0,0
88,sigmoid,0.19496205558199575,-0.5867893480534514,0,0,0,0,0,0
88,sigmoid,0.63681959728636,-0.8504527898275571,0,0,0,0,0,0
88,linear,-0.5980563834003669,-0.583489325579094,0,0,0,0,0,0
88,linear,0.4672943546734589,-0.5036248979103597,0,0,0,0,0,0
88,linear,0.35052276571850327,-0.8149884117242074,0,0,0,0,0,0
88,linear,-0.3375354006875666,-0.9196294118733568,0,0,0,0,0,0
88,polynomial2D,-0.9617579194457588,-0.6952649375459397,0.5100335607923934,0,0,0,0,0
88,polynomial2D,-0.1959856426316391,0.8140477071078192,-0.6362278046435734,0,0,0,0,0
88,polynomial2D,-0.7281514126646471,0.6138704266205248,-0.9891827127251775,0,0,0,0,0
88,polynomial3D,-0.057669512158799785,-0.9682181115977948,-0.3464678116584323,0.45893916354609643,0,0,0,0
88,polynomial3D,0.9145709716324208,0.3837813569262747,0.9488884616328606,0.040164832868190725,0,0,0,0
88,polynomial7D,0.38866897924693333,0.48376091682383837,0.4309443664150976,-0.005756944926043506,0.6830623831743605,0.41545806863548074,-0.9368636450973535,0.6856053681100933
88,exponential,0.33102499341759284,0,0,0,0,0,0,0
88,exponential,-0.2849151755272228,0,0,0,0,0,0,0
88,logarithmic,-0.017889356867763606,0,0,0,0,0,0,0
88,logarithmic,-0.10588366386407233,0,0,0,0,0,0,0
89,sigmoid,0.2814929345173911,-0.4624045845506741,0,0,0,0,0,0
89,sigmoid,-0.06293966370252391,-0.4407965839227346,0,0,0,0,0,0
89,linear,0.9307181523826682,0.6148228920537717,0,0,0,0,0,0
89,linear,-0.865298509665898,-0.03331319417535661,0,0,0,0,0,0
89,linear,0.7230959511043182,0.2522601480712672,0,0,0,0,0,0
89,linear,-0.3235847764543496,-0.7055939178081263,0,0,0,0,0,0
89,polynomial2D,-0.3123505826993085,0.4568975484955027,0.0010638113901701995,0,0,0,0,0
89,polynomial2D,-0.2804765909415665,0.3845083247340497,0.37274018285166144,0,0,0,0,0
89,polynomial2D,0.24780122460962217,-0.8044215278866005,0.5916295694550633,0,0,0,0,0
89,polynomial3D,0.36149616372096105,0.12405145370004722,0.13094455408401262,0.68211392046214,0,0,0,0
89,polynomial3D,0.4373427587784722,-0.6245100941413539,-0.10321513469904442,0.3693452907524708,0,0,0,0
89,polynomial7D,0.22401404639621592,0.8310058084497223,0.6104624330910184,-0.4226921214315389,-0.7369449963244552,-0.5777655802606749,-0.3940729084916157,-0.4679527838318369
89,exponential,0.09524173894026,0,0,0,0,0,0,0
89,exponential,0.28624164367159,0,0,0,0,0,0,0
89,logarithmic,0.9627095779929293,0,0,0,0,0,0,0
89,logarithmic,-0.059207002973452605,0,0,0,0,0,0,0
90,sigmoid,-0.2345719246845115,-0.5001134739548074,0,0,0,0,0,0
90,sigmoid,-0.32639407177549695,0.47440086348772414,0,0,0,0,0,0
90,linear,-0.3424715613065603,-0.07466246786677533,0,0,0,0,0,0
90,linear,-0.7143201309609464,-0.11388649126027905,0,0,0,0,0,0
90,linear,0.4397306468809632,-0.7250434357087447,0,0,0,0,0,0
90,linear,0.2561449912427649,-0.5839230969620193,0,0,0,0,0,0
90,polynomial2D,-0.24847379028664096,0.6247320650145942,0.13306592635170933,0,0,0,0,0
90,polynomial2D,-0.5286428264166116,-0.8144447902832848,-0.5661718734991203,0,0,0,0,0
90,polynomial2D,0.1328895832717476,-0.020479762570271065,0.9362998861532092,0,0,0,0,0
90,polynomial3D,0.026572707806900242,-0.676108578018503,-0.1603792466039642,-0.5985754634405658,0,0,0,0
90,polynomial3D,0.9554671609990553,-0.010922286206702214,-0.8803383270594669,-0.3047027343678712,0,0,0,0
90,polynomial7D,0.5998771962228118,-0.6253763628543241,0.25693910837091405,-0.8666310846934924,-0.2641955324056,-0.6120673231694558,0.5137336812799222,-0.1795775757968603
90,exponential,-0.6149599216684443,0,0,0,0,0,0,0
90,exponential,-0.8850507763869613,0,0,0,0,0,0,0
90,logarithmic,0.22103347605571688,0,0,0,0,0,0,0
90,logarithmic,0.03196665737769799,0,0,0,0,0,0,0
91,sigmoid,0.8086737143480174,-0.27385796253992956,0,0,0,0,0,0
91,sigmoid,0.5828734294518216,0.7660039038169102,0,0,0,0,0,0
91,linear,-0.6760563731462483,-0.3402838255569496,0,0,0,0,0,0
91,linear,0.6862838464287364,0.9965478813163076,0,0,0,0,0,0
91,linear,0.5339868176950262,0.6889363250230771,0,0,0,0,0,0
91,linear,0.4994000181296323,-0.3708870081833924,0,0,0,0,0,0
91,polynomial2D,-0.4300139847893103,-0.5795732445017119,-0.6143511787934381,0,0,0,0,0
91,polynomial2D,-0.817298044078459,0.9808599893918537,-0.8043129408425305,0,0,0,0,0
91,polynomial2D,-0.3499108850395065,-0.39939453295599137,0.5763620336429371,0,0,0,0,0
91,polynomial3D,-0.11607237780864765,-0.9599627386348022,-0.7271495327161954,0.06663485013737946,0,0,0,0
91,polynomial3D,0.00520826454139911,0.15249305425080517,0.4213225080358909,-0.7038098949388516,0,0,0,0
91,polynomial7D,0.4008122483897052,0.7226218428911113,-0.0619001535097925,0.41436232200695167,-0.8740393636926946,-0.5323670615757974,-0.5352900554971787,0.4509775165729879
91,exponential,0.7940393408501156,0,0,0,0,0,0,0
91,exponential,0.38504866951421324,0,0,0,0,0,0,0
91,logarithmic,-0.6598728544304173,0,0,0,0,0,0,0
91,logarithmic,-0.8756575290159758,0,0,0,0,0,0,0
92,sigmoid,-0.679029170253959,-0.4520194264462609,0,0,0,0,0,0
92,sigmoid,-0.4423519092784052,0.09295954695855158,0,0,0,0,0,0
92,linear,0.0438493173578518,-0.6500648777066338,0,0,0,0,0,0
92,linear,0.9224249992566385,0.30030721708018815,0,0,0,0,0,0
92,linear,0.795587308012208,-0.21704270973075523,0,0,0,0,0,0
92,linear,-0.2564854261000893,-0.5201722261113155,0,0,0,0,0,0
92,polynomial2D,0.2084214286604853,-0.8448082498439022,0.7748098237464787,0,0,0,0,0
92,polynomial2D,-0.19712146980669343,-0.8701595174991925,0.20150626304927677,0,0,0,0,0
92,polynomial2D,0.3681712933825363,0.7749555271059101,0.0863035397527614,0,0,0,0,0
92,polynomial3D,0.2808796615304958,-0.7054488085709067,-0.8160565599878631,-0.9937300859249447,0,0,0,0
92,polynomial3D,0.622074636654842,-0.3774847950823388,-0.654161822212793,-0.383018809051483,0,0,0,0
92,polynomial7D,-0.8910435973784012,-0.239100055570588,0.33475054261195747,0.8874017985126454,-0.18765728523077585,-0.7440764196308871,0.5258906013077382,0.5496456364323679
92,exponential,-0.4752868277219706,0,0,0,0,0,0,0
92,exponential,-0.3685782381735303,0,0,0,0,0,0,0
92,logarithmic,0.2668851989177303,0,0,0,0,0,0,0
92,logarithmic,-0.5537689741006899,0,0,0,0,0,0,0
93,sigmoid,-0.6837361713223664,0.5527335999203309,0,0,0,0,0,0
93,sigmoid,0.7207985519127755,-0.05530349710342941,0,0,0,0,0,0
93,linear,-0.8779647143916822,0.04778697725722014,0,0,0,0,0,0
93,linear,-0.003584392635199274,-0.7863227292287682,0,0,0,0,0,0
93,linear,0.5604400389921991,-0.2198553670176866,0,0,0,0,0,0
93,linear,0.6586195631126468,-0.2491577774705127,0,0,0,0,0,0
93,polynomial2D,-0.34155104738461217,0.7740929523827311,0.5716302393764257,0,0,0,0,0
93,polynomial2D,0.5579117175773067,0.7516904718646451,0.9633055975953357,0,0,0,0,0
93,polynomial2D,-0.02162037106670689,0.11385821369427451,0.6532943043946697,0,0,0,0,0
93,polynomial3D,-0.031938411396270405,0.48000098703584704,0.7233319443965287,-0.21773207926510674,0,0,0,0
93,polynomial3D,0.01988953922970782,-0.46292382242996344,-0.5924367202738883,0.3567866616744839,0,0,0,0
93,polynomial7D,-0.4292907821129064,-0.6125063539234987,0.8774657625628006,0.20443631385686611,0.07365919215408723,-0.7721023792886161,-0.5251735128706934,-0.03901072082101775
93,exponential,0.4209776295835448,0,0,0,0,0,0,0
93,exponential,-0.14111742624208734,0,0,0,0,0,0,0
93,logarithmic,0.519781067396136,0,0,0,0,0,0,0
93,logarithmic,-0.255042704550271,0,0,0,0,0,0,0
94,sigmoid,0.5446280906993337,0.6361711498130358,0,0,0,0,0,0
94,sigmoid,0.7868138675052228,-0.005064660471547189,0,0,0,0,0,0
94,linear,-0.9896281218628571,-0.0845493978854126,0,0,0,0,0,0
94,linear,0.8840744829946539,-0.4902013910702645,0,0,0,0,0,0
94,linear,-0.26546319171027943,0.05670227436446473,0,0,0,0,0,0
94,linear,0.5206866127711414,-0.5433229388954561,0,0,0,0,0,0
94,polynomial2D,-0.3988923770990893,0.3326090643277053,0.726120434631564,0,0,0,0,0
94,polynomial2D,0.10774793187511245,0.9287296566151144,-0.1639562899416398,0,0,0,0,0
94,polynomial2D,0.41400099905535503,-0.4119557424157094,-0.7882390231976608,0,0,0,0,0
94,polynomial3D,-0.8368977350725719,-0.46768039248521553,-0.39504042630902436,-0.6844628630816363,0,0,0,0
94,polynomial3D,-0.26426626132476994,0.5728116304226856,0.5428257021255911,-0.2566127521399246,0,0,0,0
94,polynomial7D,0.02203291729690049,0.6112091767188064,-0.11248499570059267,-0.1663702802725049,0.9704275623207534,0.876804391384304,0.4418891467380479,-0.9593434338600793
94,exponential,-0.07274839241791153,0,0,0,0,0,0,0
94,exponential,0.32212036313754866,0,0,0,0,0,0,0
94,logarithmic,0.31584685855583694,0,0,0,0,0,0,0
94,logarithmic,-0.10032599890793459,0,0,0,0,0,0,0
95,sigmoid,0.7238777435578241,0.42539404132446923,0,0,0,0,0,0
95,sigmoid,-0.07457584665314321,0.22745482854567434,0,0,0,0,0,0
95,linear,0.07795035693198127,-0.8317351231649486,0,0,0,0,0,0
95,linear,-0.3226620774600706,-0.569828982090713,0,0,0,0,0,0
95,linear,0.7671648062074348,-0.6140443071177033,0,0,0,0,0,0
95,linear,-0.6116918932208446,0.6679500886059737,0,0,0,0,0,0
95,polynomial2D,-0.05130805236839109,-0.6322948935507795,-0.08908377286446001,0,0,0,0,0
95,polynomial2D,0.8770117531731987,0.9138722492974931,0.8817948332664918,0,0,0,0,0
95,polynomial2D,0.42006207213566005,-0.04921276278315845,0.3023373447813187,0,0,0,0,0
95,polynomial3D,-0.4715413589222046,0.6235100039649064,0.1542980526165929,0.6447268910739294,0,0,0,0
95,polynomial3D,0.3171404699315208,-0.8409177924786793,-0.9240799637495483,-0.3940367171763761,0,0,0,0
95,polynomial7D,0.30997550007277375,-0.20022196941878945,-0.5244879315086319,-0.18069680484849915,-0.5510264190491077,0.0008137771851495224,-0.8434457316105679,0.2271249488270033
95,exponential,0.475263495488897,0,0,0,0,0,0,0
95,exponential,0.38720861386950656,0,0,0,0,0,0,0
95,logarithmic,-0.1384882949438644,0,0,0,0,0,0,0
95,logarithmic,0.7572425612584173,0,0,0,0,0,0,0
96,sigmoid,-0.29610310511182747,-0.795437601018891,0,0,0,0,0,0
96,sigmoid,0.9395209414030579,-0.18463418079496607,0,0,0,0,0,0
96,linear,-0.735897615497044,0.5079878682168195,0,0,0,0,0,0
96,linear,0.9620102434991411,0.8979649346967957,0,0,0,0,0,0
96,linear,0.005528092723322775,-0.2536115600833726,0,0,0,0,0,0
96,linear,-0.6412260139506671,-0.7399693281528248,0,0,0,0,0,0
96,polynomial2D,0.3877874582631482,-0.39941232290731343,0.22448230805865177,0,0,0,0,0
96,polynomial2D,0.8488249092929672,-0.3465247507297131,0.1518436613809273,0,0,0,0,0
96,polynomial2D,0.7816231510085876,0.9776330708180909,0.7309139403191536,0,0,0,0,0
96,polynomial3D,-0.5615745659999472,0.9060263517633693,0.25212290166718954,0.45634265240588023,0,0,0,0
96,polynomial3D,-0.32332937519432803,-0.6266188125840799,0.7511933379100593,0.6867097651454448,0,0,0,0
96,polynomial7D,0.7342106531923938,0.8390921797602768,-0.7639963003351966,-0.5456385945500792,0.26906028769964685,-0.39331111735371715,0.766292402958836,-0.5566902844367743
96,exponential,-0.07639589783242151,0,0,0,0,0,0,0
96,exponential,0.12376076958711857,0,0,0,0,0,0,0
96,logarithmic,-0.6570811975982318,0,0,0,0,0,0,0
96,logarithmic,-0.41231936473802944,0,0,0,0,0,0,0
97,sigmoid,-0.7403369831042301,-0.671195264384455,0,0,0,0,0,0
97,sigmoid,-0.042874867222983726,0.9669154817044336,0,0,0,0,0,0
97,linear,-0.9545170281216393,-0.5137223726101094,0,0,0,0,0,0
97,linear,0.6130334978879433,-0.6152330551008065,0,0,0,0,0,0
97,linear,-0.32029901845565334,0.8375190181178445,0,0,0,0,0,0
97,linear,-0.7029858582338671,-0.9409498916571277,0,0,0,0,0,0
97,polynomial2D,-0.8609175050388926,-0.12980153652753734,-0.8118763457170706,0,0,0,0,0
97,polynomial2D,0.8980885896363038,-0.678858344663847,-0.17736146743407466,0,0,0,0,0
97,polynomial2D,-0.8661250216074801,0.9166147441801429,0.5128512089261892,0,0,0,0,0
97,polynomial3D,-0.8283608231098776,-0.09539080883632467,-0.7029049623048584,-0.6751387994624856,0,0,0,0
97,polynomial3D,-0.2656792350415558,-0.2979203188753592,-0.2144232415874221,-0.18534883397924995,0,0,0,0
97,polynomial7D,-0.9606491090366935,0.5133321020772765,0.7655785593756421,0.5434503547764715,0.6904151965885044,-0.7064801526814728,0.2735685753484225,0.8488724341965861
97,exponential,-0.6367289845720339,0,0,0,0,0,0,0
97,exponential,0.6815950844831458,0,0,0,0,0,0,0
97,logarithmic,-0.4773191438445228,0,0,0,0,0,0,0
97,logarithmic,-0.6515304220783633,0,0,0,0,0,0,0
98,sigmoid,-0.11305597196373474,0.27405207681095134,0,0,0,0,0,0
98,sigmoid,0.9788631565281933,0.9571857912822481,0,0,0,0,0,0
98,linear,-0.1570385805575245,-0.5574428801540487,0,0,0,0,0,0
98,linear,-0.7111717971546943,-0.8049514906026747,0,0,0,0,0,0
98,linear,0.4013558125997507,0.5108116317468128,0,0,0,0,0,0
98,linear,-0.49141702912747265,0.12783632444385007,0,0,0,0,0,0
98,polynomial2D,-0.5674598316593191,0.9860328775254077,0.9482294181896913,0,0,0,0,0
98,polynomial2D,0.7294849296107502,-0.9020274136804354,0.6295869922034656,0,0,0,0,0
98,polynomial2D,-0.24866505261733174,-0.047757098318848,0.9579811067289103,0,0,0,0,0
98,polynomial3D,-0.7156877334819367,0.7045216611489351,0.8004772594041949,0.6301347186502946,0,0,0,0
98,polynomial3D,-0.3704633509135733,0.05156693288389724,-0.7272995371642101,-0.7724006420438554,0,0,0,0
98,polynomial7D,0.07821060705637572,0.9032043684540254,0.016439345067467137,0.9272880285821914,-0.20676277177868374,-0.17566442296300644,-0.9213576267801589,-0.12096501496002032
98,exponential,-0.49116628659352046,0,0,0,0,0,0,0
98,exponential,-0.5857970335748466,0,0,0,0,0,0,0
98,logarithmic,0.19052324677125854,0,0,0,0,0,0,0
98,logarithmic,0.499536623567572,0,0,0,0,0,0,0
99,sigmoid,-0.7154615711480419,0.40818313833878017,0,0,0,0,0,0
99,sigmoid,-0.16333950213097315,0.41966866089485055,0,0,0,0,0,0
99,linear,0.3981555942305983,0.7543435837419701,0,0,0,0,0,0
99,linear,-0.8103233188076076,-0.6877439684320443,0,0,0,0,0,0
99,linear,0.9264698455464568,0.33273206569548686,0,0,0,0,0,0
99,linear,-0.6550524462059801,0.7826521065414582,0,0,0,0,0,0
99,polynomial2D,0.9343497136657479,-0.8805763616521745,-0.8737197226746807,0,0,0,0,0
99,polynomial2D,-0.31416451717267946,0.2303363688728366,-0.621923070097691,0,0,0,0,0
99,polynomial2D,0.09495343334137796,-0.6604689807169999,-0.9046488683667151,0,0,0,0,0
99,polynomial3D,0.2610569996923444,0.43006070032820043,-0.10454469823754087,-0.03996085590481013,0,0,0,0
99,polynomial3D,0.5114108550302061,-0.4936550645668243,0.386301557527565,-0.49714337387752994,0,0,0,0
99,polynomial7D,-0.034179045740083236,0.10920843811668735,0.6114632865568053,-0.5428111666356572,-0.9510353684684152,-0.32608860699383735,-0.06359771788703195,0.7414549158629349
99,exponential,-0.3282801586122499,0,0,0,0,0,0,0
99,exponential,0.36130709260484606,0,0,0,0,0,0,0
99,logarithmic,0.28118790881103606,0,0,0,0,0,0,0
99,logarithmic,-0.26775753118989987,0,0,0,0,0,0,0
