ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param8
82,linear,0.613466321585322,0.9905489243125212,0,0,0,0,0,0
82,linear,-0.3028620151549746,0.7760034473491477,0,0,0,0,0,0
82,linear,0.45726120591832387,-0.5938980001071414,0,0,0,0,0,0
82,polynomial2D,0.7761879625696737,0.03400920718826694,0.89959828704824,0,0,0,0,0
82,polynomial2D,0.6992681152884312,-0.8514636158956259,-0.014720777771214832,0,0,0,0,0
82,polynomial2D,-0.1135280650325774,0.6885773139484059,-0.8014835497790576,0,0,0,0,0
82,polynomial3D,0.725365730522733,-0.18226210218593053,-0.7439518467500876,-0.17140371472016858,0,0,0,0
82,polynomial3D,0.4350217319620451,0.5173481756448035,-0.12478242993396216,0.9879961549280316,0,0,0,0
82,polynomial7D,0.3003257540332158,0.01716224012375811,0.8487965887701172,0.13171955560970794,-0.46840401148744926,-0.037970758542918315,-0.4244070818913479,0.20913328385257435
82,exponential,0.3733347699138838,0,0,0,0,0,0,0
82,exponential,-0.008770430904939897,0,0,0,0,0,0,0
82,logarithmic,0.4405523166656786,0,0,0,0,0,0,0
82,logarithmic,0.9213315850327304,0,0,0,0,0,0,0
83,sigmoid,0.19765209130393968,0.38759300854506873,0,0,0,0,0,0
83,sigmoid,0.19734674515569917,-0.802379396775738,0,0,0,0,0,0
83,linear,-0.12902669611565565,0.13912408752246264,0,0,0,0,0,0
83,linear,-0.3848670154144558,0.9911103899695428,0,0,0,0,0,0
83,linear,0.35414533511780055,-0.3335255763042748,0,0,0,0,0,0
83,linear,0.3272959215222606,0.32412400902011185,0,0,0,0,0,0
83,polynomial2D,-0.6585435519411045,-0.7483545508493219,0.631875380474137,0,0,0,0,0
83,polynomial2D,0.03748265858327038,0.8040653792384294,-0.0812596344267309,0,0,0,0,0
83,polynomial2D,0.9319148595494879,0.7678659283439928,-0.980109369131563,0,0,0,0,0
83,polynomial3D,0.47226381171527976,-0.24230679627756113,0.25304324188384797,-0.3342632828171672,0,0,0,0
83,polynomial3D,0.5283706410345594,0.34983383167934856,-0.19075984796459267,0.6568879301645563,0,0,0,0
83,polynomial7D,0.4878008716392759,-0.5788764491269949,-0.2847496265324272,-0.8273923458131129,-0.7294952933629995,0.34947353204260057,-0.8297752583646487,0.3557798432145216
83,exponential,0.6254958269187405,0,0,0,0,0,0,0
83,exponential,-0.6015956785439756,0,0,0,0,0,0,0
83,logarithmic,0.5011373891285094,0,0,0,0,0,0,0
83,logarithmic,0.3761991004041245,0,0,0,0,0,0,0
84,sigmoid,0.1708040882077313,-0.9430038767269957,0,0,0,0,0,0
84,sigmoid,-0.7439880660089704,0.17882815854752798,0,0,0,0,0,0
84,linear,0.68822438595187,-0.7466100088986913,0,0,0,0,0,0
84,linear,-0.5834204831024965,0.890915998253607,0,0,0,0,0,0
84,linear,-0.7165556066359569,0.08246664534338799,0,0,0,0,0,0
84,linear,-0.354313061056172,-0.7779165963218364,0,0,0,0,0,0
84,polynomial2D,0.763471077693185,-0.6589310465203486,-0.8246117706928626,0,0,0,0,0
84,polynomial2D,-0.42596958167059795,-0.6600453556812211,0.4162327459670381,0,0,0,0,0
84,polynomial2D,0.7061940859662854,-0.2718811451945702,-0.943914254494765,0,0,0,0,0
84,polynomial3D,0.989690491674849,0.2565821402792994,0.24540491221339678,0.590692962484906,0,0,0,0
84,polynomial3D,-0.7545735662935051,0.32000402019552854,0.30059219974614515,-0.8909318732988158,0,0,0,0
84,polynomial7D,-0.3805165686871421,0.44230337999472336,0.6145007129245972,-0.4314777691245071,0.05990606582661617,0.24520651164826202,0.3405198231257285,-0.2551559795937015
84,exponential,-0.46454451060535984,0,0,0,0,0,0,0
84,exponential,0.8445749239044422,0,0,0,0,0,0,0
84,logarithmic,-0.349227647155387,0,0,0,0,0,0,0
84,logarithmic,0.3902699810901884,0,0,0,0,0,0,0
85,sigmoid,-0.49447825442708027,0.41488504774681534,0,0,0,0,0,0
85,sigmoid,-0.8377569522826125,-0.21346124052882165,0,0,0,0,0,0
85,linear,0.591443983386575,0.7346960556679589,0,0,0,0,0,0
85,linear,-0.6997887295750904,-0.8201155063132461,0,0,0,0,0,0
85,linear,0.5101435728592052,0.10439506288496214,0,0,0,0,0,0
85,linear,-0.9562815371625972,0.8159705040097285,0,0,0,0,0,0
85,polynomial2D,-0.0232807897190892,-0.6552420058532835,0.42620764542573775,0,0,0,0,0
85,polynomial2D,-0.2429102313156244,0.6745149064472122,-0.23339853997906146,0,0,0,0,0
85,polynomial2D,-0.64516331253499,0.6617211166921557,0.10893863612014876,0,0,0,0,0
85,polynomial3D,-0.9245456362927966,-0.7849738287240635,-0.0853098170642912,-0.1523439402881963,0,0,0,0
85,polynomial3D,-0.5613568319180546,0.1936107779235987,-0.5225230226197404,0.5619043486705655,0,0,0,0
85,polynomial7D,0.6167877227295941,-0.4531596599059793,-0.48011844129946923,0.6991563406818031,-0.2427544939650168,-0.41486725612024467,-0.812947460867304,-0.9417746547213124
85,exponential,-0.9739797018358105,0,0,0,0,0,0,0
85,exponential,0.8972259712765032,0,0,0,0,0,0,0
85,logarithmic,-0.5326493951386657,0,0,0,0,0,0,0
85,logarithmic,-0.5896666667809121,0,0,0,0,0,0,0
86,sigmoid,-0.14714326682088896,0.09056093837080037,0,0,0,0,0,0
86,sigmoid,-0.6722877591633507,-0.4079001364217971,0,0,0,0,0,0
86,linear,-0.8508867967111786,0.04729878470724902,0,0,0,0,0,0
86,linear,-0.9494532212239348,0.7395612376651539,0,0,0,0,0,0
86,linear,-0.9155759436656736,0.034308867928289466,0,0,0,0,0,0
86,linear,-0.8867294070906129,0.43642675520650154,0,0,0,0,0,0
86,polynomial2D,-0.355589017948327,0.743181502275666,0.8479673220910018,0,0,0,0,0
86,polynomial2D,-0.6870868598550794,0.40443252754595815,0.0005943410095405888,0,0,0,0,0
86,polynomial2D,0.7881168698631227,-0.9277271117249137,0.2667816885283716,0,0,0,0,0
86,polynomial3D,-0.9096315695934503,0.010812976680971031,0.5727372515692926,-0.7082189494704059,0,0,0,0
86,polynomial3D,-0.7290037240352409,0.32143998673331486,-0.5572193813212514,-0.8289674448047575,0,0,0,0
86,polynomial7D,-0.7115821657258841,0.8939029703566463,0.6851435880084737,0.5342152770424649,0.19305374181940715,-0.6968279331087466,0.08327546594537094,-0.15846991722790982
86,exponential,0.48691958234981914,0,0,0,0,0,0,0
86,exponential,-0.437976731028761,0,0,0,0,0,0,0
86,logarithmic,0.6824372681401134,0,0,0,0,0,0,0
86,logarithmic,-0.8515781152783217,0,0,0,0,0,0,0
87,sigmoid,0.0668556427071878,0.678876991996092,0,0,0,0,0,0
87,sigmoid,-0.4488550043755801,0.6159542979359147,0,0,0,0,0,0
87,linear,-0.7746596256723404,0.4290528146385675,0,0,0,0,0,0
87,linear,-0.46718816758722514,-0.0220871510887104,0,0,0,0,0,0
87,linear,0.4152018242839466,0.10483514813283668,0,0,0,0,0,0
87,linear,-0.9323917082251816,-0.41612724119152134,0,0,0,0,0,0
87,polynomial2D,0.5335160290191288,0.3560915327427754,0.07452751029965299,0,0,0,0,0
87,polynomial2D,-0.9289857356910673,-0.8878391134790291,-0.5179236910459699,0,0,0,0,0
87,polynomial2D,0.07471282767929055,0.14910762902934271,0.7904355642872296,0,0,0,0,0
87,polynomial3D,0.9306189259861719,-0.47002480557537507,-0.9686813615394783,-0.03859632488943476,0,0,0,0
87,polynomial3D,0.3932408955262594,-0.6202683081093936,0.012674041354249876,-0.8893374222063992,0,0,0,0
87,polynomial7D,0.3737125860092829,-0.5597522294960817,0.6560138164430662,0.5624142116769972,0.7604943442609575,0.7024006293087341,0.724379935525234,0.026997430236331166
87,exponential,0.04189216603028112,0,0,0,0,0,0,0
87,exponential,0.8062404876104334,0,0,0,0,0,0,0
87,logarithmic,0.4997938061902176,0,0,0,0,0,0,0
87,logarithmic,0.8237671648246896,0,0,0,0,0,0,0
88,sigmoid,-0.640523002360581,-0.27515773320751813,0,0,0,0,0,0
88,sigmoid,-0.6706633000522102,-0.21146380291677458,0,0,0,0,0,0
88,linear,-0.17050881567283183,0.17824043158939262,0,0,0,0,0,0
88,linear,-0.4446180299597018,0.38027115176543647,0,0,0,0,0,0
88,linear,-0.8299157318204391,-0.7356419283652882,0,0,0,0,0,0
88,linear,-0.93034201613609,0.8769767922064717,0,0,0,0,0,0
88,polynomial2D,0.23379303939041574,0.2779388745588318,0.6505329212816855,0,0,0,0,0
88,polynomial2D,0.683438580456313,0.4912556792543219,0.3253495877113759,0,0,0,0,0
88,polynomial2D,0.7141805545065156,0.9833592607678305,-0.8273810929080712,0,0,0,0,0
88,polynomial3D,-0.1046257521469105,-0.21798656886861556,-0.0024531690797999772,0.858005308816228,0,0,0,0
88,polynomial3D,-0.9531198819360527,0.31605137112675963,-0.48511811177072306,0.9464469596295082,0,0,0,0
88,polynomial7D,-0.9729287256179677,0.5013095680132844,-0.08750571963501663,0.6748796623852209,-0.5207775644991992,0.8377798891098642,-0.16038952817721475,0.8873828470522744
88,exponential,-0.5230196281226696,0,0,0,0,0,0,0
88,exponential,-0.8247882636498023,0,0,0,0,0,0,0
88,logarithmic,-0.7249856336008527,0,0,0,0,0,0,0
88,logarithmic,-0.07027990299938547,0,0,0,0,0,0,0
89,sigmoid,0.7540769669061291,0.5794042092027685,0,0,0,0,0,0
89,sigmoid,0.6459750335407655,0.6698001640535927,0,0,0,0,0,0
89,linear,-0.4936972482646489,-0.5211187436679638,0,0,0,0,0,0
89,linear,-0.602205633250976,-0.5600235405489096,0,0,0,0,0,0
89,linear,-0.28180529897937157,-0.6216698919607995,0,0,0,0,0,0
89,linear,0.06735372084763536,0.49970951786600626,0,0,0,0,0,0
89,polynomial2D,-0.933028429366858,-0.609983087792187,0.11934953482941668,0,0,0,0,0
89,polynomial2D,0.9866127452912099,0.7725293008908074,-0.7598524568136049,0,0,0,0,0
89,polynomial2D,-0.20260684244475202,-0.9803988480311423,0.3673974648497438,0,0,0,0,0
89,polynomial3D,0.9546904025076228,-0.2898439298710025,0.004834547590090166,-0.43611780734339023,0,0,0,0
89,polynomial3D,0.37628443649938914,-0.3314692317093355,0.4607736368749451,0.9817830272076038,0,0,0,0
89,polynomial7D,-0.43702832299830763,0.13994831256063112,0.6036969480274321,0.5040418847233792,-0.839119533095734,0.6912060704262795,-0.15255350546675572,-0.647394520970924
89,exponential,-0.6013552341816906,0,0,0,0,0,0,0
89,exponential,0.5399578101556628,0,0,0,0,0,0,0
89,logarithmic,0.7770170107445133,0,0,0,0,0,0,0
89,logarithmic,0.8676268089816961,0,0,0,0,0,0,0
90,sigmoid,0.02769632899335539,-0.1250472887879981,0,0,0,0,0,0
90,sigmoid,-0.3442994403670858,0.8334141330838163,0,0,0,0,0,0
90,linear,-0.010934973604880938,0.9145563081759152,0,0,0,0,0,0
90,linear,-0.960154415006162,-0.7192901172767148,0,0,0,0,0,0
90,linear,-0.6732625601163817,0.03352024133906828,0,0,0,0,0,0
90,linear,0.19219360044921596,-0.5160930810820072,0,0,0,0,0,0
90,polynomial2D,-0.08488698520420601,-0.49534466641751096,0.5235063479733251,0,0,0,0,0
90,polynomial2D,0.7339644632358584,0.8410111652373833,-0.49580942763386315,0,0,0,0,0
90,polynomial2D,0.25283099028111855,-0.7914060438515498,0.08754651177869799,0,0,0,0,0
90,polynomial3D,0.7500722598961984,0.2957574080900891,0.4739456037095304,0.37043168339014065,0,0,0,0
90,polynomial3D,0.2521612616189153,-0.4045020024068007,-0.2904459036838518,0.7065888875842514,0,0,0,0
90,polynomial7D,0.5964460538787166,0.42993498428917487,-0.22790162470355702,0.13666388063586354,0.7197445134177685,-0.0824622278371765,-0.06397646888744735,0.4182434155846395
90,exponential,0.5030166903437259,0,0,0,0,0,0,0
90,exponential,0.4473907806473545,0,0,0,0,0,0,0
90,logarithmic,0.9592036688510219,0,0,0,0,0,0,0
90,logarithmic,-0.9500655133903664,0,0,0,0,0,0,0
91,sigmoid,0.758887099616365,-0.3050973560207213,0,0,0,0,0,0
91,sigmoid,0.9516088557674474,0.5048441746404788,0,0,0,0,0,0
91,linear,-0.9798380028173905,-0.3116031899250442,0,0,0,0,0,0
91,linear,0.4404351088168046,0.1072854875001572,0,0,0,0,0,0
91,linear,-0.9302865958176632,0.9087890705331425,0,0,0,0,0,0
91,linear,-0.3224204427709403,-0.03714257089406736,0,0,0,0,0,0
91,polynomial2D,0.4927895597844243,-0.07602370095008526,0.6314852261086414,0,0,0,0,0
91,polynomial2D,-0.7014958302161372,0.6701422213298076,0.46482908662142974,0,0,0,0,0
91,polynomial2D,-0.8154365161841695,0.7369769656095022,0.6533709950725413,0,0,0,0,0
91,polynomial3D,-0.28127821142979026,-0.5837078250516594,0.965857072031604,-0.9285336009458185,0,0,0,0
91,polynomial3D,-0.4738240755819365,-0.23563692206635034,-0.8787096348551897,0.8446070091851046,0,0,0,0
91,polynomial7D,-0.3216302664203523,-0.24535788247097567,0.5260453208322842,-0.08027644754747576,-0.5591735104781941,0.7138392315704927,-0.11206581962613771,0.5554067812579504
91,exponential,0.51057510733755,0,0,0,0,0,0,0
91,exponential,0.9192839940081883,0,0,0,0,0,0,0
91,logarithmic,-0.08998253257684752,0,0,0,0,0,0,0
91,logarithmic,-0.6441883414247558,0,0,0,0,0,0,0
92,sigmoid,-0.582027018875273,-0.23146938828823105,0,0,0,0,0,0
92,sigmoid,-0.13032199296634484,0.302136258158729,0,0,0,0,0,0
92,linear,0.95072588259558,-0.16307237952506504,0,0,0,0,0,0
92,linear,0.3047279252354087,0.44653512621983493,0,0,0,0,0,0
92,linear,-0.3604063583863244,0.9948723709695566,0,0,0,0,0,0
92,linear,-0.008153274218936524,0.4269963370757801,0,0,0,0,0,0
92,polynomial2D,-0.8380067375687235,-0.5443748310818675,0.5765467805057731,0,0,0,0,0
92,polynomial2D,0.4665557397255271,-0.9864103116987297,0.9406438670325892,0,0,0,0,0
92,polynomial2D,-0.5151835144135053,0.08572160673370255,-0.1613978633375528,0,0,0,0,0
92,polynomial3D,0.9368048634467936,-0.3299841081175565,-0.10540912007563885,-0.1846072919203552,0,0,0,0
92,polynomial3D,0.7201072418012995,0.9881481700151944,-0.710868368041387,0.49846768951438514,0,0,0,0
92,polynomial7D,0.7359490978676391,0.5181644354973738,-0.8293638598938595,0.5495525742807397,0.3306988119371861,0.048843184850073884,0.6507363402462247,0.514964792625725
92,exponential,0.6943136494515045,0,0,0,0,0,0,0
92,exponential,-0.8595073896371792,0,0,0,0,0,0,0
92,logarithmic,0.36711958712769177,0,0,0,0,0,0,0
92,logarithmic,-0.3947319000610887,0,0,0,0,0,0,0
93,sigmoid,0.12665975857895617,0.9347451587484565,0,0,0,0,0,0
93,sigmoid,0.5547180064983956,0.009266533550836176,0,0,0,0,0,0
93,linear,-0.9140478639846532,0.07798199203913181,0,0,0,0,0,0
93,linear,0.15294977382818487,-0.7481554535579267,0,0,0,0,0,0
93,linear,-0.6515510219539482,0.6209677853328155,0,0,0,0,0,0
93,linear,-0.04744649302564974,-0.6436375056353667,0,0,0,0,0,0
93,polynomial2D,0.5443140980145451,0.5321352909484831,-0.289384999464781,0,0,0,0,0
93,polynomial2D,0.3702771521559989,0.07661707673839291,0.45746299510638244,0,0,0,0,0
93,polynomial2D,-0.24096151965808277,0.4898684963772222,-0.7352640413613962,0,0,0,0,0
93,polynomial3D,-0.2637140621672551,0.0564569967239954,0.26191434465400976,-0.12633018081591185,0,0,0,0
93,polynomial3D,0.23743154663285337,-0.6553028424896863,0.34000601219207516,-0.9477953182542864,0,0,0,0
93,polynomial7D,-0.64931906348153,-0.11263721187456444,-0.5247523522612552,-0.6249271175393742,0.90484441463847,0.4694682545444262,0.45061875929500106,-0.12725642195159126
93,exponential,-0.6737495314309956,0,0,0,0,0,0,0
93,exponential,-0.16192346874466335,0,0,0,0,0,0,0
93,logarithmic,-0.6228227815054208,0,0,0,0,0,0,0
93,logarithmic,-0.3096358299879707,0,0,0,0,0,0,0
94,sigmoid,0.755233059891244,0.815594715766857,0,0,0,0,0,0
94,sigmoid,-0.7681482835861564,-0.6949605645723889,0,0,0,0,0,0
94,linear,0.24655436863843483,0.8439019897732618,0,0,0,0,0,0
94,linear,-0.5737789203609349,-0.9648910285769503,0,0,0,0,0,0
94,linear,-0.6082145742776839,-0.9069221046154103,0,0,0,0,0,0
94,linear,0.6501387631407332,0.8203417742788981,0,0,0,0,0,0
94,polynomial2D,-0.5846166056997084,0.7964869013578213,0.7921454593779615,0,0,0,0,0
94,polynomial2D,-0.32689555319613284,0.2408975474353079,0.4608849046464205,0,0,0,0,0
94,polynomial2D,-0.6422149687229883,0.7533896961264923,0.07897843392393344,0,0,0,0,0
94,polynomial3D,0.7280600621849718,0.6663195217624542,-0.41410126961226745,0.015915168350563613,0,0,0,0
94,polynomial3D,0.8867838837368063,-0.5721451359649228,-0.6973679638091903,0.19049918149162637,0,0,0,0
94,polynomial7D,-0.2592721612158475,0.4406748016719144,-0.5168530178375073,0.07139517908247317,0.6497469662752915,0.6035758042786608,0.46028299737299583,-0.9085020604880125
94,exponential,-0.774957999144573,0,0,0,0,0,0,0
94,exponential,0.9191201363114692,0,0,0,0,0,0,0
94,logarithmic,0.7147053721633589,0,0,0,0,0,0,0
94,logarithmic,-0.9279828406627852,0,0,0,0,0,0,0
95,sigmoid,-0.12091865223070175,0.4831944395591201,0,0,0,0,0,0
95,sigmoid,0.7895252515524462,-0.8756974445877379,0,0,0,0,0,0
95,linear,0.5508511576099671,-0.7964080853871094,0,0,0,0,0,0
95,linear,0.8657128187495189,-0.0058814823466282196,0,0,0,0,0,0
95,linear,0.13477314754227332,0.8398805501902731,0,0,0,0,0,0
95,linear,-0.7581539480916688,-0.5024898547720555,0,0,0,0,0,0
95,polynomial2D,-0.20116411171431703,-0.774316780145978,0.6275314388424449,0,0,0,0,0
95,polynomial2D,-0.2936208753445715,-0.9348345422023856,0.1894220041205803,0,0,0,0,0
95,polynomial2D,-0.8579590403048596,-0.6807461000285222,0.2870732304841388,0,0,0,0,0
95,polynomial3D,0.9369299879063382,0.7405018839398052,0.680339082697744,-0.2445069138450673,0,0,0,0
95,polynomial3D,-0.375304299787248,-0.06897940493095578,0.5007998148992601,0.7463151839710787,0,0,0,0
95,polynomial7D,-0.5814388307448357,0.42473577414168795,-0.9367302952635499,-0.4356999457217199,-0.4325383776940821,0.24545505073145923,0.5170707986970329,0.4548532241729626
95,exponential,0.8535871267704203,0,0,0,0,0,0,0
95,exponential,-0.4109820918699234,0,0,0,0,0,0,0
95,logarithmic,0.4208515515902176,0,0,0,0,0,0,0
95,logarithmic,-0.3250313840996215,0,0,0,0,0,0,0
96,sigmoid,-0.9777929308213873,0.13879091277673483,0,0,0,0,0,0
96,sigmoid,-0.7262776931512243,0.7692515116465586,0,0,0,0,0,0
96,linear,0.7918535996781928,0.8333274792212026,0,0,0,0,0,0
96,linear,0.20552175259731942,-0.9514585619633236,0,0,0,0,0,0
96,linear,-0.6871487982438309,-0.020411726056771773,0,0,0,0,0,0
96,linear,0.968605475799418,-0.926969438496853,0,0,0,0,0,0
96,polynomial2D,0.2794029597838592,-0.4807919937172094,0.7704600948280578,0,0,0,0,0
96,polynomial2D,-0.3857360832426917,-0.8042058032655515,0.5184594282557071,0,0,0,0,0
96,polynomial2D,0.6903688991148607,-0.8945467495132196,0.02716553060821525,0,0,0,0,0
96,polynomial3D,-0.6011882697708095,0.2527167160124555,-0.26245099153802753,0.1835583668995624,0,0,0,0
96,polynomial3D,0.038218926671592435,-0.3293103331082021,0.11399929952300569,0.5013750114488038,0,0,0,0
96,polynomial7D,0.9568357716788567,-0.7114885370576751,0.7852077243598599,-0.9719752315054573,0.5269424425296694,-0.6109951560389157,-0.14210634190544313,0.5344884562742727
96,exponential,-0.5236396837075854,0,0,0,0,0,0,0
96,exponential,0.246375564940001,0,0,0,0,0,0,0
96,logarithmic,0.04465598281801153,0,0,0,0,0,0,0
96,logarithmic,-0.4033796144400197,0,0,0,0,0,0,0
97,sigmoid,-0.012495464520680288,-0.11256366780686533,0,0,0,0,0,0
97,sigmoid,0.13494398485807224,-0.131582514326954,0,0,0,0,0,0
97,linear,-0.7378683146582574,0.874478221003675,0,0,0,0,0,0
97,linear,0.795187315559996,0.5207598487474698,0,0,0,0,0,0
97,linear,-0.13670976334034135,-0.1018642436357522,0,0,0,0,0,0
97,linear,0.7871626690264462,-0.806000014603329,0,0,0,0,0,0
97,polynomial2D,-0.7152847199782764,-0.4283757440272855,0.7198836829362507,0,0,0,0,0
97,polynomial2D,0.5734891072622068,-0.2620698541900852,-0.3719818843016658,0,0,0,0,0
97,polynomial2D,0.8574200663334808,0.6639877030547388,-0.44877997418496984,0,0,0,0,0
97,polynomial3D,-0.1242164803682575,0.4101348300875345,0.8293137153844281,-0.5712251375518138,0,0,0,0
97,polynomial3D,-0.05442300913790632,0.7022861848638995,-0.4370274107935612,0.37371765330613815,0,0,0,0
97,polynomial7D,-0.01854350835561669,0.2969022512221815,0.6510306171878799,0.44537802083025446,-0.6590862942015299,0.5340652766708287,-0.06756749017201735,0.3772328774389331
97,exponential,0.8283032779641673,0,0,0,0,0,0,0
97,exponential,0.7505721201698248,0,0,0,0,0,0,0
97,logarithmic,-0.4907790153915492,0,0,0,0,0,0,0
97,logarithmic,-0.7792666998227384,0,0,0,0,0,0,0
98,sigmoid,0.6712797438167741,-0.3448442198580106,0,0,0,0,0,0
98,sigmoid,0.20772368324510238,0.7281507190131846,0,0,0,0,0,0
98,linear,-0.8468427543836645,-0.017258636307013964,0,0,0,0,0,0
98,linear,0.8446257457634045,-0.10495752084957854,0,0,0,0,0,0
98,linear,-0.44600727463913503,-0.15064914409027175,0,0,0,0,0,0
98,linear,-0.96652690854855,-0.2876598341958374,0,0,0,0,0,0
98,polynomial2D,0.4967002595206944,-0.007784348231057114,-0.9288523981653984,0,0,0,0,0
98,polynomial2D,0.5623880836059187,-0.5986378769622045,-0.7451054147685134,0,0,0,0,0
98,polynomial2D,0.9188813936896671,-0.37820131379376076,-0.37335193694170465,0,0,0,0,0
98,polynomial3D,-0.7287734823452547,0.9079405739357489,0.6348536926859949,0.7851431991515625,0,0,0,0
98,polynomial3D,-0.6038737036695383,-0.5761378812226108,-0.11148415445548632,-0.4341483890316087,0,0,0,0
98,polynomial7D,-0.598473133698054,0.5390564957369328,0.8588408544197803,-0.360682031551083,0.6189300903140187,-0.6568096065224716,0.8239080395259664,-0.5509333760046402
98,exponential,-0.06607597783765806,0,0,0,0,0,0,0
98,exponential,-0.6780501707164504,0,0,0,0,0,0,0
98,logarithmic,-0.2646072489300699,0,0,0,0,0,0,0
98,logarithmic,0.48292040272277115,0,0,0,0,0,0,0
99,sigmoid,0.24531535474952326,-0.5251254248504951,0,0,0,0,0,0
99,sigmoid,0.8747731385618198,0.130046846998362,0,0,0,0,0,0
99,linear,0.9755691279343668,-0.9446679773540205,0,0,0,0,0,0
99,linear,0.5085197976244118,-0.893391176124462,0,0,0,0,0,0
99,linear,0.8094910611756827,-0.471218445543359,0,0,0,0,0,0
99,linear,-0.5846666838041923,-0.5882511580663281,0,0,0,0,0,0
99,polynomial2D,0.5916942359832429,-0.7034307090796008,-0.2164819437694223,0,0,0,0,0
99,polynomial2D,0.17655116510289726,0.9947086900370503,0.11870240126274756,0,0,0,0,0
99,polynomial2D,-0.030808622222675996,-0.031170136113737756,-0.5496647193229929,0,0,0,0,0
99,polynomial3D,0.6812716215409285,0.728477289193296,-0.7830674293740647,-0.7563252874465733,0,0,0,0
99,polynomial3D,0.7759684089553713,-0.8567482247035554,-0.984653057519866,-0.3820922101330655,0,0,0,0
99,polynomial7D,-0.8898097988031,0.228938090060961,-0.9894967324691284,-0.6519261857216183,0.2035285213149305,0.16845834933424397,-0.8659864783558147,0.9872572787919116
99,exponential,0.8280398213136164,0,0,0,0,0,0,0
99,exponential,0.48960517741026766,0,0,0,0,0,0,0
99,logarithmic,-0.856024369469172,0,0,0,0,0,0,0
99,logarithmic,0.4427144038506201,0,0,0,0,0,0,0
