ID,fcn_name,param1,param2,param3,param4,param5,param6,param7,param80,sigmoid,-0.2685472774745645,0.36153478191987465,0,0,0,0,0,0
81,logarithmic,0.7138835931351364,0,0,0,0,0,0,0
81,logarithmic,-0.6804968951383366,0,0,0,0,0,0,0
82,sigmoid,0.3132894489775233,-0.14051282705682855,0,0,0,0,0,0
82,sigmoid,0.5748544757607734,-0.8182578241915812,0,0,0,0,0,0
82,linear,-0.17960314761409246,-0.5945066284144358,0,0,0,0,0,0
82,linear,0.500693532726832,-0.6474406398694146,0,0,0,0,0,0
82,linear,-0.16675542271311317,0.7294240922870483,0,0,0,0,0,0
82,linear,-0.800901034667949,-0.2977833977596944,0,0,0,0,0,0
82,polynomial2D,-0.6163327463855277,0.6870172472065292,0.3719306454051514,0,0,0,0,0
82,polynomial2D,-0.8572821807303308,0.7650252287008275,0.5621709900231138,0,0,0,0,0
82,polynomial2D,-0.44172543722074686,0.9788237412750722,-0.8616450730894036,0,0,0,0,0
82,polynomial3D,-0.8494526733236349,0.5100501410704754,-0.31240007772815526,-0.4581032026672902,0,0,0,0
82,polynomial3D,0.6955842369465322,-0.04232924528117987,0.7456603188131761,-0.25771470564957233,0,0,0,0
82,polynomial7D,0.06336046939379258,-0.5584636828342338,0.5642461454335796,-0.6788503657688907,0.769348529243481,-0.8212553388855668,0.7668806021997732,-0.10326462535991987
82,exponential,-0.11282371077771991,0,0,0,0,0,0,0
82,exponential,-0.2949565936519494,0,0,0,0,0,0,0
82,logarithmic,-0.5049986265987896,0,0,0,0,0,0,0
82,logarithmic,-0.598281678312192,0,0,0,0,0,0,0
83,sigmoid,0.880873108116105,0.1270729544957363,0,0,0,0,0,0
83,sigmoid,-0.38815534146066755,-0.3461734027972829,0,0,0,0,0,0
83,linear,0.6355290686916166,-0.8997656408942687,0,0,0,0,0,0
83,linear,-0.3120676523098802,-0.9914551596780474,0,0,0,0,0,0
83,linear,-0.13329714417032257,-0.3205010775617876,0,0,0,0,0,0
83,linear,-0.14361996813270417,-0.1841064275917823,0,0,0,0,0,0
83,polynomial2D,0.30519454703149296,-0.5209880619763154,-0.44752748788353025,0,0,0,0,0
83,polynomial2D,-0.16743826382537663,0.9921350227502297,0.2064426984034169,0,0,0,0,0
83,polynomial2D,0.7235185048412058,-0.027098368680980478,0.9520423425886417,0,0,0,0,0
83,polynomial3D,0.45059035733826636,-0.4413965791183574,0.13897881645091803,0.8708189947288811,0,0,0,0
83,polynomial3D,-0.1909588205591779,0.6770790163879226,-0.592661854662925,-0.34432875908166927,0,0,0,0
83,polynomial7D,-0.3324206522604216,-0.5602130185787741,-0.27029049731832333,-0.38587075659505166,-0.39416717453103045,0.4244378210164257,-0.340736917810776,0.9264912563190919
83,exponential,0.6031068861467956,0,0,0,0,0,0,0
83,exponential,0.8301165849405456,0,0,0,0,0,0,0
83,logarithmic,0.44469294736403797,0,0,0,0,0,0,0
83,logarithmic,0.08178728064358864,0,0,0,0,0,0,0
84,sigmoid,-0.7795450854129111,-0.445905747194171,0,0,0,0,0,0
84,sigmoid,0.8173374725097984,-0.04049618042458514,0,0,0,0,0,0
84,linear,-0.15553256933465986,0.6398759489136525,0,0,0,0,0,0
84,linear,-0.275569383607984,-0.08913978775969,0,0,0,0,0,0
84,linear,-0.5005625058605363,0.03740563531989349,0,0,0,0,0,0
84,linear,0.04489573603991981,-0.04533640920220283,0,0,0,0,0,0
84,polynomial2D,-0.49684786595884334,-0.5748485051675394,-0.13452087020015724,0,0,0,0,0
84,polynomial2D,-0.9809178514415364,-0.4129835183558017,-0.4538194578828745,0,0,0,0,0
84,polynomial2D,0.49855113102795556,0.7531505354467944,0.39801752725007766,0,0,0,0,0
84,polynomial3D,-0.6072361822239818,-0.20931923508208938,-0.9843849372222071,0.6056501304693396,0,0,0,0
84,polynomial3D,-0.29628636493841154,-0.5293312570887596,0.8566627377750815,-0.060797645762191266,0,0,0,0
84,polynomial7D,-0.37387444368892897,-0.7288003899722493,-0.3594411766790919,0.7863299042859018,0.09154152242374969,0.47270680872148785,0.6945890346599992,0.8898962854879882
84,exponential,0.22224411905903918,0,0,0,0,0,0,0
84,exponential,0.9350965751262956,0,0,0,0,0,0,0
84,logarithmic,-0.8095265152290378,0,0,0,0,0,0,0
84,logarithmic,-0.26843675492205543,0,0,0,0,0,0,0
85,sigmoid,-0.9763281487309676,-0.2638189568795646,0,0,0,0,0,0
85,sigmoid,0.22785711125124686,0.8159872131694876,0,0,0,0,0,0
85,linear,0.5318792172533933,-0.8389682995470731,0,0,0,0,0,0
85,linear,-0.6250248408174677,0.4613763556204846,0,0,0,0,0,0
85,linear,0.9510975198440152,0.7096118182014255,0,0,0,0,0,0
85,linear,0.26814541190161134,-0.2692171857069976,0,0,0,0,0,0
85,polynomial2D,0.28800932836544657,0.5836224070882348,-0.8591453405896627,0,0,0,0,0
85,polynomial2D,0.48773089689920934,-0.705731396474224,-0.07926032596161692,0,0,0,0,0
85,polynomial2D,0.3242888617835389,0.0039369080246502985,0.546924398963301,0,0,0,0,0
85,polynomial3D,0.9958601117362917,0.6054681338489027,-0.3292146346725071,-0.12209863990343828,0,0,0,0
85,polynomial3D,-0.32870713657255846,-0.6974253783549693,-0.3565776538531309,0.13523858132557653,0,0,0,0
85,polynomial7D,-0.33928584324438016,0.9745799393783163,0.565445721588292,0.48938650876426415,-0.8274478558627907,0.8426775774734163,-0.03640902215122965,-0.42461293974182013
85,exponential,0.6775158348674453,0,0,0,0,0,0,0
85,exponential,-0.6476015433969922,0,0,0,0,0,0,0
85,logarithmic,-0.3604794051026803,0,0,0,0,0,0,0
85,logarithmic,0.09205599255925812,0,0,0,0,0,0,0
86,sigmoid,-0.806622496213182,0.33358824682054844,0,0,0,0,0,0
86,sigmoid,-0.7051775510823992,-0.050629124953918136,0,0,0,0,0,0
86,linear,-0.7211468777880774,0.7058217903161332,0,0,0,0,0,0
86,linear,0.7671774090043004,0.09190931023262383,0,0,0,0,0,0
86,linear,0.9137557081505114,0.5007022086052211,0,0,0,0,0,0
86,linear,-0.17592639720858982,0.0020287506599157012,0,0,0,0,0,0
86,polynomial2D,0.11872659532898466,-0.4213398645608146,-0.9874147076614654,0,0,0,0,0
86,polynomial2D,-0.1363187066716165,-0.7350493301429317,0.445788335363001,0,0,0,0,0
86,polynomial2D,-0.22537192695299924,-0.12509051252039516,0.9011201774616839,0,0,0,0,0
86,polynomial3D,0.9952008729867414,-0.2039071074545693,-0.0594783596363917,-0.08273215433370962,0,0,0,0
86,polynomial3D,-0.12160454723236436,0.8163454519033038,0.12463100099802094,0.09816314143253191,0,0,0,0
86,polynomial7D,-0.9825517458677069,-0.8772406055545421,-0.3186955502491511,-0.6066312437014807,-0.2941955442054365,-0.04725109671337746,-0.3121916216073335,0.24166099673805364
86,exponential,-0.086011904659135,0,0,0,0,0,0,0
86,exponential,0.9833618618669302,0,0,0,0,0,0,0
86,logarithmic,0.37759608121937216,0,0,0,0,0,0,0
86,logarithmic,0.7441467098704555,0,0,0,0,0,0,0
87,sigmoid,-0.6746329854816286,-0.7521228733098402,0,0,0,0,0,0
87,sigmoid,0.6630881834945355,0.2181108209733411,0,0,0,0,0,0
87,linear,0.15230001883564115,-0.09139076921192801,0,0,0,0,0,0
87,linear,0.8192339096625976,0.6551265025575923,0,0,0,0,0,0
87,linear,0.8675370326386938,-0.5184588482828665,0,0,0,0,0,0
87,linear,-0.14124530690704828,-0.260544770196228,0,0,0,0,0,0
87,polynomial2D,-0.9016699414767024,0.6754967108783931,0.5870373622387335,0,0,0,0,0
87,polynomial2D,-0.9479894241182127,-0.17524789203133184,-0.8381328031587703,0,0,0,0,0
87,polynomial2D,0.15906179081813332,0.011170192126063627,0.6255818840394747,0,0,0,0,0
87,polynomial3D,-0.38598824614104243,0.4659796460827452,-0.1253116355711008,-0.43194188593045935,0,0,0,0
87,polynomial3D,-0.9498367861124799,-0.42456750565359336,-0.1533565502353691,0.10654123019084505,0,0,0,0
87,polynomial7D,-0.05552266190326649,-0.10292556151293475,-0.7243047558325539,0.20001420439010564,0.9738426486414618,0.8255194296888162,0.5001116477188117,-0.6839384344362782
87,exponential,0.8955025331685937,0,0,0,0,0,0,0
87,exponential,0.19576202266291953,0,0,0,0,0,0,0
87,logarithmic,-0.9691129116915693,0,0,0,0,0,0,0
87,logarithmic,0.6424578669900387,0,0,0,0,0,0,0
88,sigmoid,-0.9361253743121725,0.647906776281491,0,0,0,0,0,0
88,sigmoid,0.6422356849928363,0.13181017056337319,0,0,0,0,0,0
88,linear,0.16869483610394354,0.2000840649398139,0,0,0,0,0,0
88,linear,-0.6183866836776308,-0.08240263672238979,0,0,0,0,0,0
88,linear,-0.7290173821085149,-0.3778014444039437,0,0,0,0,0,0
88,linear,0.08074210674412918,-0.09524520867491404,0,0,0,0,0,0
88,polynomial2D,0.1640104514556977,-0.1484719879238916,0.46027212279812924,0,0,0,0,0
88,polynomial2D,0.5642795235532425,-0.5156941644554209,0.7421550012966927,0,0,0,0,0
88,polynomial2D,-0.9447478417673112,0.6261269293137732,-0.08049534827550242,0,0,0,0,0
88,polynomial3D,0.46629103873580857,-0.910032648849991,0.6155699393936538,0.29724810008961566,0,0,0,0
88,polynomial3D,0.006281708498387495,-0.09745279601323453,-0.10015580163331483,-0.4035682500111515,0,0,0,0
88,polynomial7D,-0.6367719095879549,0.8477190681958144,0.13361939251529487,-0.3132041812298332,0.42823171391131365,-0.8185965008436307,-0.5272489646813168,0.33006938157444443
88,exponential,0.4199133248147493,0,0,0,0,0,0,0
88,exponential,-0.373000953218279,0,0,0,0,0,0,0
88,logarithmic,-0.7952941506363931,0,0,0,0,0,0,0
88,logarithmic,0.5713415367373593,0,0,0,0,0,0,0
89,sigmoid,-0.12466759892064183,0.34273812708530405,0,0,0,0,0,0
89,sigmoid,-0.30798053081418186,0.4633643733590873,0,0,0,0,0,0
89,linear,-0.5919311185931062,-0.6566271641594903,0,0,0,0,0,0
89,linear,-0.7165592822947331,0.9358856887254352,0,0,0,0,0,0
89,linear,0.24708419632428957,-0.7102734411534017,0,0,0,0,0,0
89,linear,0.9104654934932688,0.7912494677432806,0,0,0,0,0,0
89,polynomial2D,0.6757026258419034,0.47419401591652477,0.9750795734019815,0,0,0,0,0
89,polynomial2D,-0.0001266754491231481,-0.25421350359241757,-0.49710418100086473,0,0,0,0,0
89,polynomial2D,0.7411374911547115,0.4988400823163306,0.08695168511583695,0,0,0,0,0
89,polynomial3D,0.16219557079711833,0.025744902643030976,0.5861492858917952,-0.20501831175001106,0,0,0,0
89,polynomial3D,0.8122021971875577,-0.5421596125829586,-0.13714758671267835,0.4157571101157034,0,0,0,0
89,polynomial7D,0.6139604903235802,-0.6990714003114018,0.7096741376352058,0.13499923307328743,-0.12938035632949174,0.9119109835185819,-0.7811010135108074,0.128700928970916
89,exponential,-0.8631861339511395,0,0,0,0,0,0,0
89,exponential,-0.23154876156154058,0,0,0,0,0,0,0
89,logarithmic,-0.15404641065956337,0,0,0,0,0,0,0
89,logarithmic,0.952761634078114,0,0,0,0,0,0,0
90,sigmoid,-0.009976817268947613,-0.9123094583873816,0,0,0,0,0,0
90,sigmoid,0.4838111079175824,0.48763835501946207,0,0,0,0,0,0
90,linear,0.8522215435560281,-0.9485492193414651,0,0,0,0,0,0
90,linear,-0.22580611463962885,-0.9707541595968261,0,0,0,0,0,0
90,linear,0.8059623209928908,-0.5761413966664359,0,0,0,0,0,0
90,linear,0.05248518964694915,0.41571833338779673,0,0,0,0,0,0
90,polynomial2D,0.7689350954986458,-0.8320837204397142,0.4863965264985237,0,0,0,0,0
90,polynomial2D,-0.4240470260567246,-0.6989693218961943,0.8881442152269354,0,0,0,0,0
90,polynomial2D,0.18723367816270264,-0.2836469449762433,0.008715154188653207,0,0,0,0,0
90,polynomial3D,-0.7519516397588892,-0.91532641402718,-0.20969038278043772,0.29359225101344966,0,0,0,0
90,polynomial3D,-0.9179972385263131,0.31541874013066074,0.924568893579812,0.9919229835061132,0,0,0,0
90,polynomial7D,-0.9889578442417322,0.5310784119376839,0.8972397924518698,0.3411361453048012,-0.3545292285544972,-0.6316088782808733,-0.6846259957008363,0.2939508048648447
90,exponential,-0.740539668599604,0,0,0,0,0,0,0
90,exponential,0.645541691266641,0,0,0,0,0,0,0
90,logarithmic,0.4513878504961091,0,0,0,0,0,0,0
90,logarithmic,0.6232994266331651,0,0,0,0,0,0,0
91,sigmoid,-0.2570808805982321,-0.7519412303593462,0,0,0,0,0,0
91,sigmoid,-0.20369884726937415,0.325130492475755,0,0,0,0,0,0
91,linear,-0.6407489705022753,-0.6087279000907369,0,0,0,0,0,0
91,linear,-0.7378991949832876,-0.5218553199485134,0,0,0,0,0,0
91,linear,-0.9667913925884672,0.7366157392521555,0,0,0,0,0,0
91,linear,0.01234989966997202,0.5548517327084814,0,0,0,0,0,0
91,polynomial2D,-0.31354219826142726,-0.06617127818858193,0.25609836589541346,0,0,0,0,0
91,polynomial2D,-0.4111330743600756,0.4159161096122488,-0.9728519478136881,0,0,0,0,0
91,polynomial2D,-0.8149784219191083,0.935986552442688,0.5245937028920911,0,0,0,0,0
91,polynomial3D,-0.6026376423458277,-0.49031428638640717,0.08190291650676795,0.1072190004999738,0,0,0,0
91,polynomial3D,-0.31561728698178615,0.24730383073226148,-0.3123160956050459,0.8207408818543149,0,0,0,0
91,polynomial7D,0.2836969618016556,0.40536111194321833,-0.638658936855945,0.44049849075459946,-0.2990637838931667,0.35699540374905814,0.7501483309287549,0.5762344940647104
91,exponential,0.35543036183515153,0,0,0,0,0,0,0
91,exponential,0.9199437948709963,0,0,0,0,0,0,0
91,logarithmic,0.7500996910412161,0,0,0,0,0,0,0
91,logarithmic,-0.5242664316363186,0,0,0,0,0,0,0
92,sigmoid,-0.481967808068938,0.0723351481648804,0,0,0,0,0,0
92,sigmoid,0.8295504956022077,-0.8138800933240762,0,0,0,0,0,0
92,linear,-0.38903958978173914,0.6832706889906695,0,0,0,0,0,0
92,linear,0.06829684434521477,0.9234554630854741,0,0,0,0,0,0
92,linear,0.7653413482813836,0.22867567258559207,0,0,0,0,0,0
92,linear,0.8206858798861245,0.14727767105160838,0,0,0,0,0,0
92,polynomial2D,-0.6448175194671801,-0.6031663619883159,-0.7177245632199345,0,0,0,0,0
92,polynomial2D,0.015619415318019136,-0.08755569748423842,0.60688780881868,0,0,0,0,0
92,polynomial2D,0.8668855363425811,-0.9612903370011212,0.09212716401423338,0,0,0,0,0
92,polynomial3D,-0.12868327587617934,0.31841301518881115,-0.3984215308588599,-0.9799341469902461,0,0,0,0
92,polynomial3D,0.5417386262375081,-0.18287998223750557,0.41915665657388,-0.6962294934995858,0,0,0,0
92,polynomial7D,0.0351619862116177,-0.2705821018716217,-0.28234025113768446,-0.7580780680658592,0.06460805289755456,-0.43368171615731077,0.09050559882298459,0.44202270949555955
92,exponential,-0.9474228784068472,0,0,0,0,0,0,0
92,exponential,-0.9813627457564611,0,0,0,0,0,0,0
92,logarithmic,-0.6801517515698778,0,0,0,0,0,0,0
92,logarithmic,-0.5907102420299692,0,0,0,0,0,0,0
93,sigmoid,-0.8616210545451748,-0.6384248727907225,0,0,0,0,0,0
93,sigmoid,-0.9995646583625937,-0.6745316983635488,0,0,0,0,0,0
93,linear,0.05376223540872904,-0.01910738090726527,0,0,0,0,0,0
93,linear,-0.8614101157457217,0.00438882144298236,0,0,0,0,0,0
93,linear,0.8071760953388281,0.9329364644968687,0,0,0,0,0,0
93,linear,-0.7078339474342181,-0.6089156449754325,0,0,0,0,0,0
93,polynomial2D,-0.18861167392950007,-0.15400171525871276,0.33767183044800286,0,0,0,0,0
93,polynomial2D,0.9940877309532317,-0.726988683397209,-0.3335977184868686,0,0,0,0,0
93,polynomial2D,0.9916002333877514,-0.8154886299476509,-0.5905793443911309,0,0,0,0,0
93,polynomial3D,-0.11523135416930885,-0.9860451254585294,-0.5682355571829527,0.2725393629895754,0,0,0,0
93,polynomial3D,0.9044543207839666,0.1962084794200396,-0.4070723212770784,-0.46869964462892955,0,0,0,0
93,polynomial7D,0.33993759051741623,0.16035999512949695,-0.06224271710464757,-0.9586178593273804,0.533992631085884,0.9653391428713303,-0.346647823489735,0.46360862991459273
93,exponential,0.7354501716383679,0,0,0,0,0,0,0
93,exponential,-0.16724218478260489,0,0,0,0,0,0,0
93,logarithmic,-0.6820998825699904,0,0,0,0,0,0,0
93,logarithmic,0.5442865288075158,0,0,0,0,0,0,0
94,sigmoid,-0.20958991105700164,-0.963524482773074,0,0,0,0,0,0
94,sigmoid,0.02670818727124491,-0.2904000868400134,0,0,0,0,0,0
94,linear,0.7297256097478739,-0.6236402979170537,0,0,0,0,0,0
94,linear,0.5310456037873936,-0.25514504742212396,0,0,0,0,0,0
94,linear,-0.5186081720883104,-0.47966831766146134,0,0,0,0,0,0
94,linear,-0.6334161025483047,0.2836803068287348,0,0,0,0,0,0
94,polynomial2D,-0.19187907415662364,0.4239429089898503,0.6370308321230005,0,0,0,0,0
94,polynomial2D,-0.17071094168958822,-0.7653641180223949,0.9395290847177347,0,0,0,0,0
94,polynomial2D,0.5826246792412557,-0.2786792575417383,-0.45672045675410144,0,0,0,0,0
94,polynomial3D,0.8429351312975497,-0.38369780358910877,0.9261671599891457,-0.39113951027227567,0,0,0,0
94,polynomial3D,-0.37897792512960415,0.6062096248229574,-0.3544580877978536,-0.7031565770074906,0,0,0,0
94,polynomial7D,-0.6040448718823683,-0.1145190244600025,-0.904355242016835,0.31669898575075517,-0.2163261274220385,-0.7448206861831057,0.4281242966556553,-0.2951387316147238
94,exponential,0.46674008510595755,0,0,0,0,0,0,0
94,exponential,-0.9965960114006993,0,0,0,0,0,0,0
94,logarithmic,-0.6409185016368109,0,0,0,0,0,0,0
94,logarithmic,0.6878756399436203,0,0,0,0,0,0,0
95,sigmoid,0.04360399453832975,0.5975368475565115,0,0,0,0,0,0
95,sigmoid,0.02967030840694851,-0.32607006374684455,0,0,0,0,0,0
95,linear,0.07972152026434709,-0.21820028623102705,0,0,0,0,0,0
95,linear,-0.016824330954204214,0.5385612849831254,0,0,0,0,0,0
95,linear,0.04332725630337775,-0.053437563708260916,0,0,0,0,0,0
95,linear,0.43145189286525176,-0.43548176305383457,0,0,0,0,0,0
95,polynomial2D,0.8501443521287064,-0.30839061898662967,-0.48496464891764135,0,0,0,0,0
95,polynomial2D,-0.982233898019252,-0.9134789649291559,-0.34521965137025634,0,0,0,0,0
95,polynomial2D,0.404470612656729,0.7577689159061913,0.7436521148471869,0,0,0,0,0
95,polynomial3D,0.4897752479746731,-0.7035996186879903,-0.9326476881461219,0.6572929682729394,0,0,0,0
95,polynomial3D,0.2354260361184355,-0.7687677114249274,0.30908269207674577,-0.007145671601881398,0,0,0,0
95,polynomial7D,-0.9275536300506244,-0.5101833215153417,0.08727699043062143,-0.02299358628963799,-0.41805847834046506,0.9769847311648852,0.5551755669106191,0.007988505873762985
95,exponential,0.15705564352160817,0,0,0,0,0,0,0
95,exponential,0.7225746149237682,0,0,0,0,0,0,0
95,logarithmic,-0.5477773149080374,0,0,0,0,0,0,0
95,logarithmic,-0.3899129196184945,0,0,0,0,0,0,0
96,sigmoid,-0.26336941616247933,-0.6409508120618472,0,0,0,0,0,0
96,sigmoid,-0.6949510904141036,-0.9122332435442666,0,0,0,0,0,0
96,linear,0.6928719085688904,0.28569579910993204,0,0,0,0,0,0
96,linear,-0.011454137628796879,0.6469206209004414,0,0,0,0,0,0
96,linear,0.7494627622813657,-0.46945860117567917,0,0,0,0,0,0
96,linear,0.15555712100880603,0.21084557431633644,0,0,0,0,0,0
96,polynomial2D,-0.5257155465057826,-0.8490639136781126,0.29756028033866344,0,0,0,0,0
96,polynomial2D,-0.5509716430073957,0.024219899944842194,0.6006197692703332,0,0,0,0,0
96,polynomial2D,-0.3262597113473795,0.2893717887737197,0.6238674199266354,0,0,0,0,0
96,polynomial3D,-0.6692074707320752,0.6276555795672472,0.39436427393185314,0.17991924931668102,0,0,0,0
96,polynomial3D,-0.13103927571504248,0.3635650151858236,0.5952090325899426,-0.00842704763497415,0,0,0,0
96,polynomial7D,0.027068074665092645,0.48171413596042,-0.8998976092857478,-0.7208563450973291,-0.9979888946000675,-0.7773546393287589,0.11519978011266208,0.1308524034324121
96,exponential,0.8133864492588943,0,0,0,0,0,0,0
96,exponential,0.1888468817631872,0,0,0,0,0,0,0
96,logarithmic,0.3615999085393429,0,0,0,0,0,0,0
96,logarithmic,-0.5893463796336824,0,0,0,0,0,0,0
97,sigmoid,-0.34617176251576365,-0.6188150294416366,0,0,0,0,0,0
97,sigmoid,-0.26852576837871256,0.3152917348215698,0,0,0,0,0,0
97,linear,0.05152499166558777,0.7363621504435416,0,0,0,0,0,0
97,linear,0.675728289439298,-0.10343765989947284,0,0,0,0,0,0
97,linear,0.0013520408386578087,-0.18089861580435462,0,0,0,0,0,0
97,linear,0.9769623933978926,-0.5101946261255519,0,0,0,0,0,0
97,polynomial2D,-0.5480797512732152,-0.4057260830287661,0.02290443220578875,0,0,0,0,0
97,polynomial2D,-0.27402878655924034,-0.935370786962481,0.193478336168331,0,0,0,0,0
97,polynomial2D,-0.3782246772647595,-0.7225407210675063,0.1211203441303863,0,0,0,0,0
97,polynomial3D,0.8721510733311666,-0.22092517087398722,-0.538871433056145,-0.7794840542888741,0,0,0,0
97,polynomial3D,0.003429569057271209,0.7294513841652426,-0.9842680587863946,0.7864307849986756,0,0,0,0
97,polynomial7D,0.5350723668894044,0.6135999710423345,0.9166179927193667,0.12943321648458705,-0.7527084362046645,-0.11735050460937213,-0.021886659659638985,-0.6622290664774211
97,exponential,-0.46521290177599517,0,0,0,0,0,0,0
97,exponential,-0.9620930368797924,0,0,0,0,0,0,0
97,logarithmic,-0.754604425950598,0,0,0,0,0,0,0
97,logarithmic,-0.7731961780205958,0,0,0,0,0,0,0
98,sigmoid,0.37712187251527873,-0.7663526877453273,0,0,0,0,0,0
98,sigmoid,0.5780398309925376,-0.5187322183979923,0,0,0,0,0,0
98,linear,0.08158432055939868,0.521083708028786,0,0,0,0,0,0
98,linear,-0.5489574529439489,-0.32166742217179434,0,0,0,0,0,0
98,linear,-0.9905220244096336,0.8802757507199397,0,0,0,0,0,0
98,linear,0.8008072132492172,-0.18657945688909194,0,0,0,0,0,0
98,polynomial2D,0.9577233438132222,0.5121813251123899,-0.187150861036667,0,0,0,0,0
98,polynomial2D,0.3747743502770142,-0.24264993720293515,-0.7476678493951252,0,0,0,0,0
98,polynomial2D,0.38029611577895905,-0.007662043625366044,0.49330919822983565,0,0,0,0,0
98,polynomial3D,0.6314444206979524,-0.5065858810404806,0.9086501554753632,0.03890976467215079,0,0,0,0
98,polynomial3D,-0.902089822925545,-0.807049296696049,0.8028869840921729,-0.2127264241171034,0,0,0,0
98,polynomial7D,-0.6491392322304577,0.9081509515103718,-0.025670926512543435,-0.1539523761040471,0.3123860593031895,0.659946343878911,-0.789426618930835,0.9966515284431039
98,exponential,-0.7429159296235481,0,0,0,0,0,0,0
98,exponential,-0.5187478745364271,0,0,0,0,0,0,0
98,logarithmic,-0.3919762810119485,0,0,0,0,0,0,0
98,logarithmic,-0.02815985779368413,0,0,0,0,0,0,0
99,sigmoid,0.3311410969503623,0.34377956487460537,0,0,0,0,0,0
99,sigmoid,-0.4153164097086217,0.13537313186424993,0,0,0,0,0,0
99,linear,0.10919245403223155,0.1665573195261858,0,0,0,0,0,0
99,linear,-0.22093507334940288,0.40439842296135087,0,0,0,0,0,0
99,linear,0.06877517521031651,-0.1360696735505964,0,0,0,0,0,0
99,linear,-0.1342298841780334,0.10773366449278288,0,0,0,0,0,0
99,polynomial2D,-0.2953854406918077,0.28834915628309643,0.9214027721827869,0,0,0,0,0
99,polynomial2D,-0.40814176009291114,0.5163961831867858,-0.5768021688316711,0,0,0,0,0
99,polynomial2D,0.1221736128683728,0.5664193719925721,0.3366492217194854,0,0,0,0,0
99,polynomial3D,-0.10355815578222138,-0.41990218353849507,-0.4083516751987002,-0.6418289502348611,0,0,0,0
99,polynomial3D,0.0501962254410504,-0.9579017976439013,0.5940456541778076,-0.5649984774395052,0,0,0,0
99,polynomial7D,-0.8794484844753476,0.9631664893507164,0.5425847357292606,0.5902629911422057,0.5012651531826611,-0.6534601475094635,-0.12764155772889163,0.18885386158533102
99,exponential,0.6000410790306021,0,0,0,0,0,0,0
99,exponential,-0.8955570009364464,0,0,0,0,0,0,0
99,logarithmic,0.4137061444634982,0,0,0,0,0,0,0
99,logarithmic,0.5243067154199428,0,0,0,0,0,0,0
